sequence,investigation_ID,pair_label,paired,start_frame,end_frame,duration,mean_speed,mean_acc,mean_rotation,mean_rotation_speed
task1/train/mouse009_task1_annotator1,6,6_0,0,3397,3729,333,99.4192893785771,3379.0338900963015,2.7559291895079983,1.3406090318748367
task1/train/mouse009_task1_annotator1,7,7_0,0,3868,4234,367,147.53181644073004,3405.008205361994,2.969045135177632,1.0615573420269806
task1/train/mouse009_task1_annotator1,8,8_0,0,4283,4357,75,89.57127471492277,3300.11489758262,2.7496852711691027,1.1509925633812481
task1/train/mouse009_task1_annotator1,9,9_0,0,4596,4821,226,148.4416127459786,3066.217952874485,2.75633977091971,1.2068925828778103
task1/train/mouse009_task1_annotator1,10,10_0,0,5156,5165,10,144.75412839847883,2963.388983137584,2.656832567963652,1.0184942254287779
task1/train/mouse009_task1_annotator1,11,11_0,0,5289,5300,12,112.70677774061146,3683.682008377358,2.842430695812197,0.7852077674987424
task1/train/mouse009_task1_annotator1,12,12_0,0,5302,5353,52,188.19986153698633,3985.484680456499,2.9263800718604824,1.3629188709739932
task1/train/mouse009_task1_annotator1,13,13_0,0,5864,5876,13,52.26538928885093,2038.604599435678,2.898096370114527,0.46173749769660566
task1/train/mouse009_task1_annotator1,14,14_0,0,5945,5969,25,156.30547610848717,3083.5388969910473,3.0314113889560836,1.0752286223829153
task1/train/mouse009_task1_annotator1,15,15_0,0,6072,6083,12,88.0272105671708,3446.90921015505,2.7397182212620734,1.8032231549289996
task1/train/mouse009_task1_annotator1,16,16_0,0,6147,6178,32,95.71923663305816,3069.003988978667,2.8525127017252876,1.4753628637176703
task1/train/mouse009_task1_annotator1,17,17_0,0,6326,6332,7,68.53801232275035,2484.427316189729,2.8316078774092004,0.41423747406646466
task1/train/mouse009_task1_annotator1,18,18_0,0,6450,6508,59,187.91930231998313,4644.635979769049,3.0181844354618694,1.5355479121675761
task1/train/mouse009_task1_annotator1,19,19_0,0,6563,6580,18,127.81836323566219,3827.674564579129,2.8855027532999307,1.604782084495128
task1/train/mouse009_task1_annotator1,20,20_0,0,7061,7082,22,122.99576551869679,5038.59389496666,3.030506057960122,1.8339741738549742
task1/train/mouse009_task1_annotator1,21,21_0,0,7154,7166,13,56.292775387993395,2060.3568604256925,3.0995065125563426,0.6339762796811697
task1/train/mouse009_task1_annotator1,22,22_0,0,7619,7625,7,151.4934313761126,5297.365092562929,2.9189560962321175,2.177622166192905
task1/train/mouse010_task1_annotator1,0,0_0,0,1,108,108,117.64053804297045,3745.790796359844,3.000570161063759,1.2687150950470796
task1/train/mouse010_task1_annotator1,1,1_0,0,436,591,156,77.82537744402624,2156.931252526532,2.9176805349206654,0.7647705659286833
task1/train/mouse010_task1_annotator1,2,2_0,0,626,630,5,133.5700817342294,5812.544404646052,3.052999536892261,2.2511920532930674
task1/train/mouse010_task1_annotator1,3,3_0,0,745,787,43,189.83565457919156,3423.4527205222903,2.968104362124645,1.0727219357859263
task1/train/mouse010_task1_annotator1,4,4_0,0,815,827,13,67.75080785453028,1783.2261679308153,2.8654959537949356,0.5416624297720014
task1/train/mouse010_task1_annotator1,5,5_0,0,977,1021,45,181.3702539975466,3854.612855046556,2.9975279345454333,1.4606613193326927
task1/train/mouse010_task1_annotator1,6,6_0,0,1098,1134,37,93.80600869794661,3186.4485322090322,3.0680675415296927,0.8245186953558501
task1/train/mouse010_task1_annotator1,7,7_0,0,1601,1886,286,103.99586953660793,3968.8244497607775,2.969512829887511,1.2535452651915475
task1/train/mouse010_task1_annotator1,8,8_0,0,1914,2004,91,80.3967666247313,3077.2616076946756,2.907158894109828,1.2108584177846193
task1/train/mouse010_task1_annotator1,9,9_0,0,2499,2506,8,114.72427343174394,2187.3327302475773,2.8681836927560926,1.5113646544382768
task1/train/mouse010_task1_annotator1,10,10_0,0,2530,2573,44,155.3587288586624,4206.828064401949,2.922743529672236,1.590957378359517
task1/train/mouse010_task1_annotator1,11,11_0,0,2601,2615,15,94.05004533923399,3880.3902181819417,2.9057591574015667,2.1989831006327423
task1/train/mouse010_task1_annotator1,12,12_0,0,2653,2684,32,132.81399426786678,4136.589272355159,3.022166919082409,1.862356773870578
task1/train/mouse010_task1_annotator1,13,13_0,0,2939,3192,254,127.27784921767065,3220.4473840987166,2.921317542419395,1.1733384770236974
task1/train/mouse010_task1_annotator1,14,14_0,0,3212,3493,282,77.23855744714619,2225.900837867879,2.8368616239917035,1.0343624720063203
task1/train/mouse010_task1_annotator1,15,15_0,0,3693,3718,26,133.43182605587026,3463.552027068642,3.046137458506902,1.1219144276952475
task1/train/mouse010_task1_annotator1,16,16_0,0,4003,4029,27,280.94152370704876,2556.509144723852,3.015884928850801,1.2135852232520994
task1/train/mouse010_task1_annotator1,17,17_0,0,4208,4228,21,64.33485361417476,2054.7957422635163,2.998953829409235,0.9280871015116476
task1/train/mouse010_task1_annotator1,18,18_0,0,4763,4827,65,212.32341044691714,4079.467891600857,2.8496671422998325,1.826820807637308
task1/train/mouse010_task1_annotator1,19,19_0,0,5044,5260,217,97.10567995055332,3819.1634446626963,3.0579864596682924,0.7886500990452412
task1/train/mouse010_task1_annotator1,20,20_0,0,5313,5541,229,204.0248433773131,4217.014597288891,2.9628811510440283,1.4044962652648474
task1/train/mouse010_task1_annotator1,21,21_0,0,5544,5713,170,77.0156066678923,2420.731115896864,2.8978527316454312,0.9217460278323288
task1/train/mouse010_task1_annotator1,22,22_0,0,5768,5830,63,123.87346775794832,3502.070857433082,2.804971820433507,1.432793072466762
task1/train/mouse010_task1_annotator1,23,23_0,0,6093,6104,12,99.48755374501405,4384.644078100789,2.9384361824632026,1.5331064102625234
task1/train/mouse010_task1_annotator1,24,24_0,0,6121,6157,37,148.04048805563633,3494.8586929769585,2.771179172615616,1.1664661036750763
task1/train/mouse010_task1_annotator1,25,25_0,0,6883,6960,78,192.27360562411604,3920.0397687686864,2.848056948259011,1.2901676462187304
task1/train/mouse010_task1_annotator1,26,26_0,0,7045,7076,32,210.24798372022096,9704.179575854494,2.7196198521142634,6.932014457767965
task1/train/mouse010_task1_annotator1,27,27_0,0,7668,8561,894,97.61034333248104,3532.4774610223653,2.929358769492194,1.327066644891178
task1/train/mouse011_task1_annotator1,0,0_0,0,1,7,7,295.03210421779505,4887.104684419613,3.0255911705587786,0.8619704495806868
task1/train/mouse011_task1_annotator1,1,1_0,0,143,200,58,214.25746874867184,2886.1687877430136,2.958813636459239,1.1305015474390347
task1/train/mouse011_task1_annotator1,2,2_0,0,260,329,70,183.90062739745292,3581.185281863065,2.8614153742792476,1.5518616160156464
task1/train/mouse011_task1_annotator1,3,3_0,0,385,524,140,244.3053279663009,9182.677297895809,2.665413452362016,5.760434839479855
task1/train/mouse011_task1_annotator1,4,4_0,0,548,600,53,240.51236038041992,7757.857555833419,2.8443890328706227,2.5068402621946775
task1/train/mouse011_task1_annotator1,5,5_0,0,668,681,14,96.28439424871534,3242.677799337506,2.5584085751623227,1.4860013932827616
task1/train/mouse011_task1_annotator1,6,6_0,0,1461,1633,173,215.4802729705488,6848.469776612698,2.872229025337149,2.2492152159385173
task1/train/mouse011_task1_annotator1,7,7_0,0,1690,1694,5,89.54570043121703,2652.6676466696035,2.82843781410057,0.38864062116951725
task1/train/mouse011_task1_annotator1,8,8_0,0,1868,1926,59,233.71969742265426,3931.7829944115083,2.9504361553809817,1.1818974186078057
task1/train/mouse011_task1_annotator1,9,9_0,0,1946,2062,117,109.60882122039646,4006.638007463658,3.074526980922779,1.2169997326304758
task1/train/mouse011_task1_annotator1,10,10_0,0,2088,2217,130,134.8965120846293,3180.0602076428495,3.029731679184887,0.9865932618738527
task1/train/mouse011_task1_annotator1,11,11_0,0,2285,2361,77,122.57938367992116,4202.760917380178,3.0389717283320854,1.058908472491542
task1/train/mouse011_task1_annotator1,12,12_0,0,2804,2834,31,109.58909246771417,2524.393451860881,3.043398403853886,0.9908417122276286
task1/train/mouse011_task1_annotator1,13,13_0,0,3288,3343,56,85.24437258058285,3748.4223909819234,2.487069100823686,2.146283702972525
task1/train/mouse011_task1_annotator1,14,14_0,0,3797,3910,114,98.59669026080017,2425.359416724003,2.9433713663067262,1.0600745307334085
task1/train/mouse011_task1_annotator1,15,15_0,0,4044,4083,40,52.84177454489823,2055.8932393547498,2.6721382344478704,1.2599029194998463
task1/train/mouse011_task1_annotator1,16,16_0,0,4187,4207,21,180.79547119383764,5324.738797387375,3.0303709940751262,1.4499918339601272
task1/train/mouse012_task1_annotator1,0,0_0,0,6,200,195,230.3291102764225,4047.2492982323806,2.9003174540585825,1.5982125076457094
task1/train/mouse012_task1_annotator1,1,1_0,0,459,752,294,217.61613588516835,5406.472947863526,2.963276737409109,2.101719902714683
task1/train/mouse012_task1_annotator1,2,2_0,0,1582,1642,61,183.68744000046695,4379.8346383042945,3.0050318615164335,1.7575486435039815
task1/train/mouse012_task1_annotator1,3,3_0,0,1750,1757,8,178.25162806797496,4281.710649718312,3.0470441565303306,0.7356260439368817
task1/train/mouse012_task1_annotator1,4,4_0,0,1775,1889,115,283.8944356557031,5299.347876691583,2.922771706390256,1.7227993077219623
task1/train/mouse012_task1_annotator1,5,5_0,0,2305,2421,117,151.06701490727207,3914.291407078116,2.8035349830438774,2.0079684095484205
task1/train/mouse012_task1_annotator1,6,6_0,0,2495,2503,9,164.5172239960606,4427.268768679673,2.944783363947345,1.3480996531495764
task1/train/mouse012_task1_annotator1,7,7_0,0,2530,2539,10,85.34617805610078,2608.0734598539193,3.065589280293406,1.1205872621740387
task1/train/mouse012_task1_annotator1,8,8_0,0,2582,2715,134,227.46551485455623,4674.826014186744,2.9520720789391377,1.548582653713341
task1/train/mouse012_task1_annotator1,9,9_0,0,2717,2738,22,121.0316888343284,4927.48361057153,2.965830843794758,1.0264786137235258
task1/train/mouse012_task1_annotator1,10,10_0,0,2904,2937,34,201.86150687616288,5767.416616579395,2.867140907331882,3.130793936859127
task1/train/mouse012_task1_annotator1,11,11_0,0,2939,3054,116,101.35337511648086,2598.535215682005,2.916446478582405,1.1111854671586543
task1/train/mouse012_task1_annotator1,12,12_0,0,3056,3084,29,214.61923502914786,3172.799764553306,3.078656714019148,0.6534528155920418
task1/train/mouse012_task1_annotator1,13,13_0,0,3953,3966,14,66.46251891106907,2950.8495821633514,2.8826290859884005,0.6137406301921496
task1/train/mouse012_task1_annotator1,14,14_0,0,4154,4206,53,160.93840122409827,4509.810198296035,2.877400703496076,1.783931433071002
task1/train/mouse012_task1_annotator1,15,15_0,0,4296,4327,32,199.68003498754152,8428.350988360711,3.0134115305756444,1.7826147136166108
task1/train/mouse012_task1_annotator1,16,16_0,0,4460,4471,12,26.75886583364223,846.7195357431741,3.07624695210732,0.30580697985962746
task1/train/mouse012_task1_annotator1,17,17_0,0,4511,4552,42,158.07558615334457,4771.365160728686,3.017160753085174,0.7559388632980877
task1/train/mouse012_task1_annotator1,18,18_0,0,4926,4934,9,49.87361666752689,1839.407855824712,2.7833397362840597,0.5230319464313871
task1/train/mouse012_task1_annotator1,19,19_0,0,5339,5345,7,21.473710294447617,1022.4901066227956,3.136070714542323,0.17738223480486529
task1/train/mouse012_task1_annotator1,20,20_0,0,5736,5776,41,168.77450335998546,2533.516299192334,2.9523297397138677,1.0599711696451866
task1/train/mouse012_task1_annotator1,21,21_0,0,6263,6299,37,169.1069096823493,3585.7801960564716,2.968264208601325,1.7198219189303774
task1/train/mouse012_task1_annotator1,22,22_0,0,6313,6349,37,261.58036389709923,3828.6355484892974,2.9774533356985957,1.3678081311465893
task1/train/mouse012_task1_annotator1,23,23_0,0,6411,6419,9,66.17931110176788,3563.2483982181293,2.837122775965584,1.0242178852939403
task1/train/mouse012_task1_annotator1,24,24_0,0,6452,6491,40,169.6286210598258,3814.792447865983,2.8520569956709543,1.1739337720924312
task1/train/mouse012_task1_annotator1,25,25_0,0,7179,7187,9,78.04852318567366,2923.795440172348,2.7749652071243944,2.5730297957313626
task1/train/mouse013_task1_annotator1,0,0_0,0,53,203,151,154.38706361691612,3461.05772610989,2.929544443399879,1.183119827803761
task1/train/mouse013_task1_annotator1,1,1_0,0,242,430,189,159.71644206837792,4058.316752806259,2.8895285245467024,1.4989333560368951
task1/train/mouse013_task1_annotator1,2,2_0,0,580,1039,460,131.98839683585032,4537.218292786253,2.9959858720449684,1.7505897814878282
task1/train/mouse013_task1_annotator1,3,3_0,0,1085,1217,133,78.63866533286442,3172.3907793562366,2.8983093280426986,1.4101511929456532
task1/train/mouse013_task1_annotator1,4,4_0,0,1297,1400,104,137.98304499494853,4047.4083543360343,3.0333682158248774,1.1291866808297537
task1/train/mouse014_task1_annotator1,0,0_0,0,252,278,27,131.5956516198865,5060.832995941093,2.7489813008832558,2.805639064050547
task1/train/mouse014_task1_annotator1,1,1_0,0,292,307,16,385.5267890168351,4490.329126974731,2.814847510416381,3.3986516334281967
task1/train/mouse014_task1_annotator1,2,2_0,0,1093,1121,29,56.476628379007785,1911.0239391525238,2.8053988387028586,1.3438804983626247
task1/train/mouse014_task1_annotator1,3,3_0,0,1123,1418,296,101.10848306109466,3592.5561575033807,2.9684497657112843,1.311004096030245
task1/train/mouse014_task1_annotator1,4,4_0,0,1515,1553,39,196.92738739693698,3270.576459584794,2.9646740677278487,1.6040168848386596
task1/train/mouse014_task1_annotator1,5,5_0,0,1619,1642,24,91.52643376872453,3389.3628193140926,2.9747383571102675,1.305326496297754
task1/train/mouse014_task1_annotator1,6,6_0,0,1958,1988,31,53.12184877795472,1584.1183372389403,2.8410734228396044,1.4096184322379126
task1/train/mouse014_task1_annotator1,7,7_0,0,2193,2220,28,133.23069713898465,4491.639606107118,2.861795676253888,2.68357532934004
task1/train/mouse014_task1_annotator1,8,8_0,0,2277,2436,160,237.66153837777102,7090.69297704266,2.957943870335229,2.0734144186247327
task1/train/mouse014_task1_annotator1,9,9_0,0,2510,2535,26,144.26220408050284,2558.6858499182426,3.0690345660987672,0.6572050095831383
task1/train/mouse014_task1_annotator1,10,10_0,0,2611,2687,77,144.41943595495246,4957.910129600292,2.8323190223789285,1.9365899142226934
task1/train/mouse014_task1_annotator1,11,11_0,0,3271,3276,6,57.89636112957947,1373.2347712292667,3.082410048658526,0.8324303585955306
task1/train/mouse014_task1_annotator1,12,12_0,0,3937,3985,49,106.54148184540652,3351.250724452093,2.684193397070928,1.4141082383618986
task1/train/mouse014_task1_annotator1,13,13_0,0,4032,4057,26,77.26708521858367,2330.888802748002,2.9152360395208414,1.1876254305778653
task1/train/mouse014_task1_annotator1,14,14_0,0,4076,4093,18,104.64363216808718,3932.1240632587837,2.672571318018308,1.5745246308756873
task1/train/mouse014_task1_annotator1,15,15_0,0,4531,4556,26,61.63690941573288,2584.8493232491887,2.837434266696526,1.6549549489420714
task1/train/mouse014_task1_annotator1,16,16_0,0,4685,4783,99,120.76277922536245,4304.741833005063,2.912592612340906,1.5611119491009124
task1/train/mouse014_task1_annotator1,17,17_0,0,4842,4901,60,64.53672801945514,2617.017036241896,2.939235556359214,1.1584793710752808
task1/train/mouse014_task1_annotator1,18,18_0,0,5439,5513,75,148.14975336867366,4268.176727709474,3.0036829509327214,1.7933253634569482
task1/train/mouse014_task1_annotator1,19,19_0,0,5685,5716,32,80.5384886581504,3965.3007770557588,2.908107989569359,3.7000491909653843
task1/train/mouse014_task1_annotator1,20,20_0,0,5735,5752,18,131.47514904587726,4387.036348784051,3.057937959924789,1.256883149517055
task1/train/mouse014_task1_annotator1,21,21_0,0,6148,6232,85,80.82727358456714,3086.7863257851945,2.7922233087742576,1.9574077297874675
task1/train/mouse014_task1_annotator1,22,22_0,0,6254,6319,66,116.9985711007346,2839.1897875855566,2.6302393556435764,1.6372471956217416
task1/train/mouse014_task1_annotator1,23,23_0,0,6461,6521,61,99.02569664477367,3237.9466297402073,3.0094101695336564,1.2541936210640032
task1/train/mouse014_task1_annotator1,24,24_0,0,8075,8089,15,53.293544498863334,2334.8891573266324,3.0643894769832514,1.0413110988613836
task1/train/mouse014_task1_annotator1,25,25_0,0,8858,8873,16,39.251489296970064,1003.1003669802358,3.0163660368861174,0.513113662373425
task1/train/mouse015_task1_annotator1,0,0_0,0,19,248,230,135.56976542360803,2967.589592493007,2.944631680279949,1.1165841683365436
task1/train/mouse015_task1_annotator1,1,1_0,0,283,733,451,123.13895680335594,3573.0285136160514,2.8821422317516157,1.250237549636877
task1/train/mouse015_task1_annotator1,2,2_0,0,1304,1350,47,40.65679691167457,1863.9838235584448,2.898808251048026,1.9872954042443052
task1/train/mouse015_task1_annotator1,3,3_0,0,1574,1583,10,102.02901838790952,4163.765401223244,2.9210950847316304,3.985014983621391
task1/train/mouse015_task1_annotator1,4,4_0,0,1676,1745,70,170.12262828526883,8323.774511494781,2.757522815475685,8.543239932499365
task1/train/mouse015_task1_annotator1,5,5_0,0,2461,2475,15,51.38681822041852,1684.7565377683343,3.073061031841249,0.23384917868520905
task1/train/mouse015_task1_annotator1,6,6_0,0,2528,2540,13,43.798991872154375,2032.1517076625032,3.0398344678799467,0.739223576905209
task1/train/mouse015_task1_annotator1,7,7_0,0,2621,2632,12,46.20836594148517,1768.7642527905646,2.924280597369757,1.8002089064881446
task1/train/mouse015_task1_annotator1,8,8_0,0,2681,2688,8,73.51848441138078,3432.9534953245075,2.8495510874625944,3.946754379385081
task1/train/mouse015_task1_annotator1,9,9_0,0,2833,2839,7,50.161331502001254,2685.814548660545,2.9891863397776044,0.7584419998562948
task1/train/mouse015_task1_annotator1,10,10_0,0,2848,3001,154,87.9486922466219,2936.147289116296,3.0165781438984687,1.4359448365427057
task1/train/mouse015_task1_annotator1,11,11_0,0,3930,3943,14,50.24790513881968,1626.342696542056,2.9766361496290332,0.6952748796832814
task1/train/mouse015_task1_annotator1,12,12_0,0,4002,4018,17,43.29682120321741,2106.480094108734,3.0326037480389916,0.6032538088735172
task1/train/mouse015_task1_annotator1,13,13_0,0,5281,5305,25,203.49753997747882,5457.274616375184,2.984481417685334,2.5878582664215775
task1/train/mouse015_task1_annotator1,14,14_0,0,5410,5748,339,66.01736901225728,2409.3140213345746,2.947251936345038,0.7748889268400201
task1/train/mouse015_task1_annotator1,15,15_0,0,5784,5830,47,169.1522835456294,5218.919199665347,3.03228123318643,1.1419820393698557
task1/train/mouse015_task1_annotator1,16,16_0,0,6115,6129,15,110.17961177483704,3509.833791253739,2.7883237118911888,3.096307748373148
task1/train/mouse015_task1_annotator1,17,17_0,0,6275,6426,152,55.70244031409957,2285.9295020681348,2.9852035947712845,1.2857972027159346
task1/train/mouse015_task1_annotator1,18,18_0,0,6577,6789,213,106.3166907913889,2779.6797044000004,3.016268247128874,1.5666982510573815
task1/train/mouse015_task1_annotator1,19,19_0,0,6951,6965,15,125.98095084689217,5865.802477081294,2.9912274778980295,1.4253869426398615
task1/train/mouse015_task1_annotator1,20,20_0,0,6999,7363,365,102.58305022500257,3193.3703947252625,2.8774113555439222,1.1810504329162512
task1/train/mouse016_task1_annotator1,0,0_0,0,1,230,230,71.50420095566301,2629.077891023524,3.008436599813762,1.0909596386261389
task1/train/mouse016_task1_annotator1,1,1_0,0,255,307,53,69.29433212497081,2395.4330028871236,2.9045939725175196,1.1796098254322098
task1/train/mouse016_task1_annotator1,2,2_0,0,470,623,154,218.84899457921063,3306.1901810689096,2.9999022516297815,1.3775323712559433
task1/train/mouse016_task1_annotator1,3,3_0,0,827,862,36,195.41230734835347,4440.020788841386,2.7820611546420384,1.892874912850887
task1/train/mouse016_task1_annotator1,4,4_0,0,1415,1467,53,112.02302940976395,2458.0461111141904,2.956953121469864,0.8558354849413751
task1/train/mouse016_task1_annotator1,5,5_0,0,2343,2383,41,300.65943910043706,3803.02944096315,3.061215293184464,0.9160946442659533
task1/train/mouse016_task1_annotator1,6,6_0,0,2481,2833,353,93.5173020666379,3740.444065322477,2.8782697873127714,1.282545214999068
task1/train/mouse016_task1_annotator1,7,7_0,0,2901,2935,35,79.39606880133067,3773.0901860503827,2.7451993289345866,1.6879985492524292
task1/train/mouse016_task1_annotator1,8,8_0,0,2978,3088,111,77.76302265247156,3259.2914125370335,2.7412296489087167,1.6857573409452817
task1/train/mouse017_task1_annotator1,0,0_0,0,1,50,50,218.0533722530163,9940.610039361758,2.462804166425779,11.083658116291256
task1/train/mouse017_task1_annotator1,1,1_0,0,1694,1859,166,127.08182038447278,4992.009038613077,2.9153984094950847,2.3297628707132656
task1/train/mouse017_task1_annotator1,2,2_0,0,2052,2377,326,95.92972657043312,3786.19578297019,2.877871989623733,1.6853746586210432
task1/train/mouse017_task1_annotator1,3,3_0,0,2452,2519,68,79.63450538978537,3070.4146641063576,2.9834123300617534,1.0126666013120147
task1/train/mouse017_task1_annotator1,4,4_0,0,2746,2790,45,142.7795330025268,2394.8802354461895,2.982036955952409,0.8718360817431978
task1/train/mouse017_task1_annotator1,5,5_0,0,3289,3338,50,65.01229338817761,2905.7379178182864,2.814659228686386,1.9552071031006484
task1/train/mouse017_task1_annotator1,6,6_0,0,3405,3721,317,78.22825966297881,3172.4674678267183,2.740377296444417,2.39970509214552
task1/train/mouse017_task1_annotator1,7,7_0,0,4107,4116,10,21.66998079117881,1132.0683298820154,3.0401846062164077,0.48527533728367134
task1/train/mouse017_task1_annotator1,8,8_0,0,4984,4992,9,33.15402644717256,1783.9394656776801,3.1120261313171205,0.7422448738043578
task1/train/mouse017_task1_annotator1,9,9_0,0,6136,6195,60,92.65165934896041,2170.40493528986,3.000659874404563,1.3207205922053908
task1/train/mouse018_task1_annotator1,0,0_0,0,1,513,513,146.39927268061135,5525.711378175728,2.8681093539194054,2.111374970066697
task1/train/mouse018_task1_annotator1,1,1_0,0,550,1046,497,136.07690312064304,4769.856421804485,2.8988083660581636,1.6286108537096156
task1/train/mouse018_task1_annotator1,2,2_0,0,1092,1287,196,133.26995147193963,3703.272996109586,2.940951616467667,1.60700896255379
task1/train/mouse018_task1_annotator1,3,3_0,1,1496,1499,4,599.7045114452558,11552.512503945254,3.0466446970637375,1.2918246175296577
task1/train/mouse018_task1_annotator1,4,4_1,1,1625,1637,13,164.41877993323882,6056.807824371454,3.0130735224227716,2.217369028025223
task1/train/mouse018_task1_annotator1,5,5_2,1,1657,1731,75,135.14821449158882,3628.3950366870067,3.02867583573027,0.8884995198379821
task1/train/mouse018_task1_annotator1,6,6_0,0,1785,1812,28,237.82871938613124,8969.7101965335,2.798877131898341,3.997691752299759
task1/train/mouse018_task1_annotator1,7,7_0,0,2030,2169,140,170.1861397959309,4055.2532307200267,3.0266889670663115,1.140451717811029
task1/train/mouse018_task1_annotator1,8,8_3,1,2220,2253,34,209.00896438490167,8122.452824390732,2.983404304720956,4.060458801362489
task1/train/mouse018_task1_annotator1,9,9_4,1,2351,2424,74,159.62541628221084,7377.455049637895,2.9221660494491406,2.3896247884605835
task1/train/mouse018_task1_annotator1,10,10_0,0,2611,2706,96,141.63546404972325,3942.9917351883596,3.009619700199057,1.4896804906707724
task1/train/mouse018_task1_annotator1,11,11_0,0,2708,2804,97,156.05281856265128,4981.65141800504,2.932182201058154,2.02478384383639
task1/train/mouse018_task1_annotator1,12,12_0,0,2948,3031,84,203.00399961408823,6877.512150931508,2.981854376742654,1.986602651490627
task1/train/mouse018_task1_annotator1,13,13_0,0,3069,3088,20,142.8165362122119,3896.757369591103,2.7394939358830426,2.478671772417438
task1/train/mouse018_task1_annotator1,14,14_0,0,3397,3407,11,258.2155613370758,3523.158369574335,3.059932140250493,1.0686608356727374
task1/train/mouse018_task1_annotator1,15,15_0,0,3453,3499,47,104.04827540795942,4727.583358936367,2.8514660362306086,3.3116286002298794
task1/train/mouse018_task1_annotator1,16,16_0,0,3534,3543,10,204.38346102707504,6889.527034529235,2.722147329485469,2.089239623302149
task1/train/mouse018_task1_annotator1,17,17_0,0,3596,3798,203,121.37527033892364,4864.614181748336,2.9212504081575243,1.9602084931155068
task1/train/mouse018_task1_annotator1,18,18_0,0,3835,3857,23,346.6128884614785,15461.716987240978,2.410857130168286,9.107795505637874
task1/train/mouse018_task1_annotator1,19,19_0,0,5468,5498,31,71.38837888346522,2735.3817810038404,2.866352454965286,1.9495780901834405
task1/train/mouse019_task1_annotator1,0,0_0,1,1,119,119,155.70480161157374,5001.095404301696,3.0075181584061474,1.6347261617210211
task1/train/mouse019_task1_annotator1,1,1_1,1,156,278,123,195.33818820307152,5821.713865989462,2.9553571183256673,2.379969425372814
task1/train/mouse019_task1_annotator1,2,2_0,0,360,392,33,153.28117621633092,5386.527137762397,2.9938384920121326,2.379892227761086
task1/train/mouse019_task1_annotator1,3,3_0,0,791,937,147,155.37122521361317,5423.411477117514,2.9336886222396026,1.8944538156677004
task1/train/mouse019_task1_annotator1,4,4_0,0,2692,2736,45,141.87466330783923,5657.5249580215495,2.6613320438024486,2.9367627612716425
task1/train/mouse019_task1_annotator1,5,5_0,0,2855,2888,34,217.25250662533554,9301.015956409527,2.954031972411469,2.214074960149486
task1/train/mouse020_task1_annotator1,0,0_0,0,69,72,4,41.34666271544409,1973.8680646994012,2.9237991560095593,0.160687635307184
task1/train/mouse020_task1_annotator1,1,1_0,0,942,951,10,88.23985207205094,3321.380326391939,2.5371782435349357,4.429211557529156
task1/train/mouse020_task1_annotator1,2,2_0,0,2024,2039,16,85.06331060510566,3353.6408388545897,3.008316282482265,1.191630100052543
task1/train/mouse020_task1_annotator1,3,3_0,0,2092,2128,37,66.5948991015414,2669.17995044671,3.054420231782353,1.1505378144703644
task1/train/mouse020_task1_annotator1,4,4_0,0,2149,2309,161,100.77725456160043,2970.768928935685,2.9671865413633034,1.2133464161676053
task1/train/mouse021_task1_annotator1,0,0_0,0,1,9,9,146.5185018943184,4317.685315964574,2.889057514988217,2.6675968173578495
task1/train/mouse021_task1_annotator1,1,1_0,0,510,746,237,164.92214578876838,4499.912789932401,2.89695446459419,1.8206786314962744
task1/train/mouse021_task1_annotator1,2,2_0,0,781,1333,553,120.00801720390344,4101.178914094736,2.988914539887754,1.6112186267769826
task1/train/mouse021_task1_annotator1,3,3_0,0,1828,1959,132,182.1916917716746,4586.9347413820105,3.0297450349825232,1.2038316655572927
task1/train/mouse021_task1_annotator1,4,4_0,0,2013,2129,117,111.1139728678195,3253.8923877939183,2.9724692913238995,1.2651461812374134
task1/train/mouse021_task1_annotator1,5,5_0,0,3075,3279,205,106.81432807020131,3282.2359607103826,3.0105445211586446,1.3808756158484108
task1/train/mouse021_task1_annotator1,6,6_0,0,4527,4546,20,73.94112791380604,2161.811936368422,2.7795615963172846,1.7167873628821126
task1/train/mouse021_task1_annotator1,7,7_0,0,5494,5502,9,168.7764113678729,5464.256014848156,2.887096489298614,3.9580495957159507
task1/train/mouse021_task1_annotator1,8,8_0,0,5549,5819,271,98.70116317909006,3371.342286618232,3.062699039656668,1.025080456970023
task1/train/mouse021_task1_annotator1,9,9_0,0,5864,6030,167,136.14612209754932,4121.920916382395,3.0157763268550815,1.8243025975055287
task1/train/mouse021_task1_annotator1,10,10_0,0,7127,7371,245,133.4783476149003,4241.397886292461,2.963030355711774,1.5647850369800342
task1/train/mouse021_task1_annotator1,11,11_0,0,7592,7859,268,74.386384052735,2521.8991082801335,2.8143467876341504,1.1413796881863474
task1/train/mouse021_task1_annotator1,12,12_0,0,8025,8924,900,66.68462831515104,2677.5555360525527,2.8999445992433155,0.9821909733249196
task1/train/mouse021_task1_annotator1,13,13_0,0,9610,9629,20,53.16655737055248,2951.1274926102305,3.0102878332126326,0.7519198546913508
task1/train/mouse021_task1_annotator1,14,14_0,0,9922,9988,67,95.50163671069178,2399.3836909779243,2.9654145583050875,1.354200593259734
task1/train/mouse021_task1_annotator1,15,15_0,0,10033,10086,54,115.33665327769965,3571.006214081101,2.8402848498124067,1.033857991483178
task1/train/mouse021_task1_annotator1,16,16_0,0,10171,10457,287,139.64920287617306,5458.861822717744,2.892157411551357,2.224539797502131
